product_id,sim_1_id,sim_1_score,sim_2_id,sim_2_score,sim_3_id,sim_3_score,sim_4_id,sim_4_score
210256_BM,210200_BM,0.8934093713760376,209966_BM,0.8768991231918335,210836_BM,0.8680543899536133,209965_BM,0.8602468967437744
210270_BM,211146_BM,0.8401527404785156,210794_BM,0.8348695039749146,210458_BM,0.8291976451873779,209825_BM,0.8207958936691284
210280_PK,209979_PK,0.9218267202377319,209977_GN,0.8899316787719727,210248_PK,0.8883469104766846,221737_PK,0.8835256099700928
210295_AQ,1696221AQ,0.8866894245147705,215896_TQ,0.8853150606155396,221903_AQ,0.8733544945716858,221882_AQ,0.8639295101165771
210295_BK,205683_BK,0.9207384586334229,201841_BK,0.9163463115692139,213081_BK,0.9139845371246338,213076_BK,0.9127635955810547
210295_BU,215109_BU,0.8860076665878296,214234_BU,0.8602447509765625,1713311BU,0.8511983156204224,212078_NV,0.8387476205825806
210295_FU,210729_FU,0.9280693531036377,210333_FU,0.9233870506286621,210328_FU,0.9147771596908569,207791_FU,0.8967568874359131
210295_GD,211634_GD,0.9282326698303223,211639_GD,0.9204932451248169,2012551GD,0.9188059568405151,211617_GD,0.9150363206863403
210295_GN,210301_GN,0.8874771595001221,219286_OR,0.8598758578300476,220786_BM,0.8464729189872742,2192721DN,0.8438699245452881
210295_MI,170732_MI,0.9259493350982666,1586852MI,0.9181632995605469,216655_MI,0.9138215780258179,214405_MI,0.9137358069419861
210295_OR,215896_BM,0.8882166147232056,218474_DG,0.8831487894058228,218499_OR,0.8616626262664795,220489_OR,0.8555706739425659
210295_SV,217394_SV,0.9351015090942383,219251_SV,0.9305881261825562,215917_SV,0.9216129183769226,217397_SV,0.9186233282089233
210295_TL,1667301TL,0.8669825792312622,158816_LN,0.8539426326751709,197623_TL,0.8500566482543945,1707320HM,0.8486856818199158
210295_WI,216682_WI,0.8883142471313477,216721_WI,0.8876180648803711,216667_BU,0.8525682687759399,216666_BU,0.8505052328109741
210295_WT,210333_WT,0.9100741147994995,205683_WT,0.902525782585144,206195_WT,0.8881319165229797,210350_WT,0.873284101486206
210296_LB,210346_LB,0.9159097671508789,177781_LB,0.8713139295578003,207791_LB,0.8671618700027466,210343_LB,0.8576457500457764
210298_BM,210314_BM,0.9495618939399719,187896_BM,0.9494000673294067,210342_BM,0.9475699663162231,210339_BM,0.9457668662071228
210299_BM,187896_BM,0.9614496231079102,210339_BM,0.9588733315467834,210342_BM,0.955560028553009,210324_BM,0.9538520574569702
210300_PH,210327_PH,0.9390659332275391,210332_PH,0.9306849241256714,199935_PH,0.9082353115081787,166730_OR,0.8921010494232178
210301_GN,210295_GN,0.8874771595001221,219286_OR,0.84260094165802,219278_BL,0.8375991582870483,2192721DN,0.8353552222251892
210301_LL,212086_PH,0.8865943551063538,201255_LL,0.8837688565254211,210321_LL,0.8710293769836426,210333_WT,0.86666339635849
210303_BM,220613_BM,0.8296222686767578,220397_BL,0.8272339701652527,220721_LB,0.7902001142501831,220741_BM,0.7886021733283997
210303_FU,207791_FU,0.9091124534606934,169597_FU,0.8987608551979065,210328_FU,0.8976908326148987,210729_FU,0.8924967646598816
210303_NV,169620_NV,0.89156174659729,210319_NV,0.8701375126838684,178752_NV,0.8601050972938538,210332_NV,0.8435899019241333
210303_TL,222074_TL,0.9037628173828125,221925_TL,0.8859848976135254,222077_TL,0.8802812695503235,222083_BM,0.8527441024780273
210304_WT,1696201WT,0.9153685569763184,1708741WT,0.9056070446968079,210327_WT,0.8840426206588745,210333_WT,0.8820685148239136
210305_LL,169597_LL,0.9121735095977783,210349_LL,0.8996449112892151,210321_LL,0.8899526596069336,201255_LL,0.883177638053894
210306_BK,210802_BK,0.8499117493629456,206375_BK,0.8480492234230042,210787_BK,0.8425089120864868,218263_BK,0.8414902687072754
210306_LB,210306_BK,0.8377730250358582,210306_OW,0.8179515600204468,222479_EC,0.798140287399292,222479_SV,0.7885550260543823
210306_OW,209514_OW,0.8731232285499573,206375_OW,0.8345262408256531,222479_EC,0.8328927755355835,218235_OW,0.826602578163147
210314_BM,187896_BM,0.9613798260688782,210341_BM,0.9501171112060547,210299_BM,0.9500972032546997,210298_BM,0.9495618939399719
210315_WT,210327_WT,0.9127402305603027,210330_WT,0.9094558954238892,210333_WT,0.9073672294616699,206195_WT,0.9035736322402954
210319_NV,169620_NV,0.8835591077804565,212078_BL,0.878790557384491,210350_NV,0.8780043125152588,178752_NV,0.8702787160873413
210320_BM,2020840BM,0.8785167336463928,210322_BL,0.8732746839523315,1633181WT,0.8705530762672424,210333_WT,0.8651493191719055
210321_LL,201255_LL,0.9209637641906738,210349_LL,0.905739426612854,169597_LL,0.8924219608306885,210305_LL,0.8899526596069336
210322_BL,212078_BL,0.909302830696106,210343_LB,0.8823701739311218,207791_LB,0.8789018988609314,210315_WT,0.874014139175415
210322_BM,221160_BM,0.9221810102462769,1984142BM,0.9089604616165161,221146_BM,0.9029843807220459,2084100BM,0.9027326703071594
210324_BM,187622_BM,0.9603731632232666,210341_BM,0.9563595056533813,210339_BM,0.9561097621917725,210342_BM,0.9550182223320007
210325_BM,210339_BM,0.9528688788414001,210338_BM,0.946088433265686,210298_BM,0.9410578012466431,210299_BM,0.9390811324119568
210327_PH,210300_PH,0.9390659332275391,210332_PH,0.921545147895813,199935_PH,0.9132398962974548,210327_WT,0.9002155065536499
210327_WT,210330_WT,0.9137939214706421,210315_WT,0.9127402305603027,1696201WT,0.9070355892181396,210327_PH,0.9002155065536499
210328_FU,207791_FU,0.9265681505203247,210729_FU,0.9178817272186279,210295_FU,0.9147771596908569,169597_FU,0.900455892086029
210329_OR,166730_OR,0.9193342924118042,168373_OR,0.9176461100578308,212083_OR,0.8983666896820068,210334_OR,0.8941610455513
210330_WT,1696201WT,0.9191789627075195,210327_WT,0.9137939214706421,210315_WT,0.9094558954238892,169614_WT,0.8894778490066528
210332_NV,210350_NV,0.9046385288238525,169620_NV,0.8791295289993286,178752_NV,0.8679417967796326,210319_NV,0.8584671020507812
210332_PH,210300_PH,0.9306849241256714,210327_PH,0.921545147895813,199935_PH,0.8949394226074219,201255_LL,0.8820131421089172
210333_FU,210295_FU,0.9233870506286621,210328_FU,0.891534686088562,210729_FU,0.8833810091018677,210333_WT,0.8729326725006104
210333_NV,169622_NV,0.9286566972732544,212078_NV,0.9221369028091431,203374_NV,0.9063026309013367,203410_NV,0.9012824892997742
210333_TL,215112_TL,0.9196887016296387,210333_NV,0.900245189666748,169597_TL,0.8948235511779785,169622_TL,0.8931431770324707
210333_WT,205683_WT,0.9440169930458069,206195_WT,0.9206992387771606,1633181WT,0.9151408076286316,210295_WT,0.9100741147994995
210334_OR,212083_OR,0.9090077877044678,210329_OR,0.8941610455513,168373_OR,0.892531156539917,210347_OR,0.8852059245109558
210336_BM,210727_BM,0.9044575691223145,1765498BM,0.8825932741165161,210320_BM,0.849986732006073,210301_LL,0.8449878692626953
210337_BK,215332_BK,0.9689366817474365,214184_BK,0.9680389165878296,214486_BG,0.9390692710876465,210337_BN,0.9383537173271179
210337_BN,215323_BN,0.9684988856315613,214486_BG,0.9648511409759521,214184_BK,0.946002185344696,210337_BK,0.9383537173271179
210338_BM,210325_BM,0.946088433265686,210299_BM,0.9365873336791992,210339_BM,0.9353579878807068,187622_BM,0.9310870170593262
210339_BM,210299_BM,0.9588733315467834,210324_BM,0.9561097621917725,187896_BM,0.9545880556106567,210325_BM,0.9528688788414001
210340_WT,210341_BM,0.916191816329956,210324_BM,0.9117810130119324,210314_BM,0.906747579574585,187896_BM,0.9001725912094116
210341_BM,210324_BM,0.9563595056533813,210299_BM,0.9531513452529907,210314_BM,0.9501171112060547,187622_BM,0.9384381771087646
210342_BM,210299_BM,0.955560028553009,210324_BM,0.9550182223320007,187896_BM,0.9548299312591553,210298_BM,0.9475699663162231
210343_HM,212441_HM,0.9364147782325745,214168_HM,0.933090329170227,212498_HM,0.9281455874443054,212442_HM,0.9249178171157837
210343_LB,177781_LB,0.895409345626831,207791_LB,0.8938221335411072,210322_BL,0.8823701739311218,212078_BL,0.8732165098190308
210344_BK,224135_BK,0.9408249855041504,210457_BK,0.9116682410240173,210632_BK,0.9062670469284058,223663_BK,0.9056915044784546
210344_KK,210669_KK,0.8957915306091309,210344_BK,0.8706992864608765,210726_KK,0.8674939870834351,211603_BK,0.8470302820205688
210346_LB,210296_LB,0.9159097671508789,210304_WT,0.8415496349334717,212078_BL,0.8299828171730042,177781_LB,0.8260085582733154
210347_NV,203410_NV,0.8880503177642822,214055_NV,0.8860470056533813,215106_NV,0.8832061290740967,169597_TL,0.8819639086723328
210347_OR,212083_OR,0.9464455842971802,168373_OR,0.9095088243484497,212085_OR,0.9001165628433228,210329_OR,0.888262152671814
210347_TG,221833_TG,0.9167425632476807,221834_TG,0.8977187275886536,221921_TG,0.8928460478782654,209003_TG,0.8877499103546143
210349_LL,169597_LL,0.9568617939949036,210321_LL,0.905739426612854,201255_LL,0.9003822803497314,210305_LL,0.8996449112892151
210350_NV,210332_NV,0.9046385288238525,169620_NV,0.8847970962524414,210319_NV,0.8780043125152588,210350_WT,0.8768852949142456
210350_WT,210333_WT,0.9098023772239685,205683_WT,0.8953874111175537,1633181WT,0.8930991888046265,204708_SV,0.8887395858764648
210351_BM,169614_WT,0.8853833675384521,2020840BM,0.8684660196304321,1696201WT,0.863020658493042,210320_BM,0.8584035634994507
210403_BK,210443_BK,0.929803192615509,210403_KK,0.9216300845146179,210403_EC,0.9160573482513428,210403_SV,0.8894006013870239
210403_EC,210403_BK,0.9160573482513428,210403_KK,0.9125449657440186,210443_EC,0.9064103364944458,210404_EC,0.8874495029449463
210403_KK,210403_BK,0.9216300845146179,210403_EC,0.9125449657440186,216762_KK,0.8810201287269592,210403_SV,0.8685899972915649
210403_LM,210443_LM,0.9365959167480469,210404_LM,0.8951327800750732,210403_BK,0.8719919919967651,210403_EC,0.8582185506820679
210403_SV,210443_SV,0.9044995307922363,210403_BK,0.8894006013870239,210403_KK,0.8685899972915649,210403_EC,0.8630752563476562
210404_BK,210404_EC,0.9060118794441223,210404_KK,0.8970001935958862,210403_BK,0.8809120655059814,210404_LM,0.8714659214019775
210404_EC,210404_BK,0.9060118794441223,210404_KK,0.8882396221160889,210403_EC,0.8874495029449463,210443_EC,0.866256833076477
210404_KK,210404_BK,0.8970001935958862,210404_EC,0.8882396221160889,210403_KK,0.8683619499206543,222576_KK,0.837234616279602
210404_LM,210403_LM,0.8951327800750732,210404_BK,0.8714659214019775,210443_LM,0.8705483675003052,210404_EC,0.8637387752532959
210407_BL,210891_EC,0.8260409235954285,210118_EC,0.8205543756484985,218388_BL,0.8166501522064209,214707_BL,0.8163118362426758
210412_LB,210730_BL,0.8972333669662476,211043_BL,0.8966128826141357,1586852NV,0.889264702796936,206153_NV,0.8889132142066956
210412_MI,214405_MI,0.9519953727722168,166730_MI,0.9446989297866821,2012551MI,0.9320849776268005,1586852MI,0.9299027919769287
210419_BK,210419_WT,0.9324890375137329,207560_BK,0.8858526945114136,208558_BK,0.8791400790214539,211911_BK,0.8749189972877502
210419_BN,210958_KK,0.8204947710037231,224455_BN,0.7991418838500977,209965_BM,0.7951178550720215,210256_BM,0.7734668254852295
210419_WT,210419_BK,0.9324890375137329,208558_WT,0.881754994392395,212211_WT,0.8805170655250549,208141_WT,0.8780249953269958
210432_BL,210442_BL,0.9966745376586914,210438_BL,0.9966061115264893,210434_BL,0.9965998530387878,210441_BL,0.9954726696014404
210432_FU,210438_FU,0.9976653456687927,210439_FU,0.996467649936676,210433_FU,0.9961769580841064,210435_FU,0.996159553527832
210432_LL,210438_LL,0.9987775683403015,210439_LL,0.9984217882156372,210433_LL,0.9976487159729004,210442_LL,0.9976375102996826
210432_OR,210435_OR,0.9970178604125977,210438_OR,0.9960333108901978,210439_OR,0.9952878952026367,210433_OR,0.9944185018539429
210432_TB,210439_TB,0.9913955926895142,210441_TB,0.904139518737793,210442_TB,0.8916990756988525,210433_TB,0.8901119232177734
210433_BL,210434_BL,0.9977766871452332,210439_BL,0.9976228475570679,210438_BL,0.9971815943717957,210442_BL,0.996501624584198
210433_FU,210435_FU,0.9983526468276978,210438_FU,0.9971703290939331,210439_FU,0.9967966079711914,210434_FU,0.9965804815292358
210433_LL,210432_LL,0.9976487159729004,210435_LL,0.9974710941314697,210438_LL,0.9970824718475342,210439_LL,0.9966682195663452
210433_OR,210438_OR,0.9972673058509827,210439_OR,0.9970971941947937,210434_OR,0.9970274567604065,210435_OR,0.9966897964477539
210433_TB,210441_TB,0.9899412393569946,210434_TB,0.985819935798645,210442_TB,0.9818447828292847,210435_TB,0.9811688661575317
210434_BL,210433_BL,0.9977766871452332,210438_BL,0.9968586564064026,210432_BL,0.9965997934341431,210442_BL,0.9962642192840576
210434_FU,210435_FU,0.9973289370536804,210433_FU,0.9965804815292358,210432_FU,0.9937874674797058,210438_FU,0.9926490783691406
210434_LL,210435_LL,0.9991178512573242,210433_LL,0.996422290802002,210432_LL,0.9962121248245239,210438_LL,0.9958563446998596
210434_OR,210433_OR,0.9970274567604065,210435_OR,0.9966705441474915,210439_OR,0.9951911568641663,210432_OR,0.9939416646957397
210434_TB,210438_TB,0.9934430122375488,210435_TB,0.9899555444717407,210442_TB,0.9885282516479492,210433_TB,0.985819935798645
210435_BL,210432_BL,0.9867655038833618,210434_BL,0.9839532375335693,210441_BL,0.9806069135665894,210442_BL,0.9799344539642334
210435_FU,210433_FU,0.9983526468276978,210434_FU,0.9973289370536804,210432_FU,0.996159553527832,210438_FU,0.995137095451355
210435_LL,210434_LL,0.9991178512573242,210433_LL,0.9974710941314697,210432_LL,0.9972656965255737,210438_LL,0.9969131946563721
210435_OR,210432_OR,0.9970178604125977,210433_OR,0.9966897964477539,210434_OR,0.9966705441474915,210438_OR,0.9958779811859131
210435_TB,210434_TB,0.9899555444717407,210438_TB,0.9873572587966919,210433_TB,0.9811688661575317,210442_TB,0.9801048040390015
210438_BL,210442_BL,0.9996804594993591,210439_BL,0.9993380904197693,210433_BL,0.9971815943717957,210434_BL,0.9968586564064026
210438_FU,210439_FU,0.9994809627532959,210442_FU,0.9987396001815796,210432_FU,0.9976653456687927,210433_FU,0.9971703290939331
210438_LL,210439_LL,0.9995710849761963,210432_LL,0.9987775683403015,210442_LL,0.997114896774292,210433_LL,0.9970824718475342
210438_OR,210439_OR,0.9986560940742493,210442_OR,0.9977283477783203,210433_OR,0.9972673058509827,210432_OR,0.9960333108901978
210438_TB,210434_TB,0.9934430122375488,210442_TB,0.9879461526870728,210435_TB,0.9873572587966919,210441_TB,0.9784352779388428
210439_BL,210438_BL,0.9993380904197693,210442_BL,0.9989250898361206,210433_BL,0.9976228475570679,210434_BL,0.9956566691398621
210439_FU,210438_FU,0.9994809627532959,210442_FU,0.9987848997116089,210433_FU,0.9967966079711914,210432_FU,0.996467649936676
210439_LL,210438_LL,0.9995710849761963,210432_LL,0.9984217882156372,210442_LL,0.9982237815856934,210433_LL,0.9966682195663452
210439_OR,210438_OR,0.9986560940742493,210442_OR,0.9977514743804932,210433_OR,0.9970971941947937,210432_OR,0.9952878952026367
210439_TB,210432_TB,0.9913955926895142,210441_TB,0.9057754278182983,210433_TB,0.8941667079925537,210442_TB,0.888938844203949
210441_BL,210442_BL,0.9963340759277344,210438_BL,0.9959725141525269,210432_BL,0.9954727292060852,210434_BL,0.9951471090316772
210441_FU,210433_FU,0.9953420162200928,210438_FU,0.9949022531509399,210439_FU,0.9945856332778931,210435_FU,0.9943609833717346
210441_LL,210432_LL,0.9967500567436218,210439_LL,0.9966658353805542,210442_LL,0.9963086843490601,210433_LL,0.9963046312332153
210441_OR,210433_OR,0.9932273030281067,210439_OR,0.9931986927986145,210442_OR,0.993134081363678,210434_OR,0.9924222826957703
210441_TB,210433_TB,0.9899412393569946,210442_TB,0.9874821901321411,210434_TB,0.9819649457931519,210438_TB,0.9784352779388428
210442_BL,210438_BL,0.9996804594993591,210439_BL,0.9989250898361206,210432_BL,0.996674656867981,210433_BL,0.996501624584198
210442_FU,210439_FU,0.9987848997116089,210438_FU,0.9987396001815796,210432_FU,0.9956943988800049,210433_FU,0.9950995445251465
210442_LL,210439_LL,0.9982237815856934,210432_LL,0.9976375102996826,210438_LL,0.997114896774292,210441_LL,0.9963086843490601
210442_OR,210439_OR,0.9977514743804932,210438_OR,0.9977283477783203,210433_OR,0.9956459999084473,210441_OR,0.993134081363678
210442_TB,210434_TB,0.9885282516479492,210438_TB,0.9879461526870728,210441_TB,0.9874821901321411,210433_TB,0.9818447828292847
210443_BK,210403_BK,0.929803192615509,210443_EC,0.9246598482131958,210443_CA,0.9057062268257141,210443_SV,0.9042080640792847
210443_CA,210443_EC,0.9295040369033813,210443_BK,0.9057062268257141,210443_LM,0.8973640203475952,210443_SV,0.875392496585846
210443_EC,210443_CA,0.9295040369033813,210443_BK,0.9246598482131958,210403_EC,0.9064103364944458,210443_LM,0.9050939679145813
210443_LM,210403_LM,0.9365959167480469,210443_EC,0.9050939679145813,210443_BK,0.8973953723907471,210443_CA,0.8973640203475952
210443_SV,210403_SV,0.9044995307922363,210443_BK,0.9042080640792847,210443_EC,0.8829723596572876,210443_CA,0.875392496585846
210450_GD,2104501GD,0.9306502342224121,207858_GD,0.918703556060791,224534_GD,0.9154694676399231,219716_GD,0.9073778390884399
210455_SV,214184_BK,0.8938395977020264,210337_BK,0.8812549710273743,210456_BK,0.8774625062942505,215332_BK,0.87273108959198
210456_BK,2104561BK,0.9621241092681885,224529_BK,0.887013852596283,210337_BK,0.8844330310821533,214184_BK,0.8808472156524658
210457_BK,223645_BK,0.9496806263923645,210632_BK,0.9332325458526611,210652_BK,0.931820809841156,223663_BK,0.9300597310066223
210458_BM,209905_DM,0.9093695282936096,210794_BM,0.9060988426208496,211146_BM,0.9049240350723267,209825_BM,0.8965467214584351
210481_WT,223191_WT,0.8821135759353638,207269_EC,0.8783318400382996,222872_WT,0.8720691204071045,212211_WT,0.8664859533309937
210482_BK,219106_BK,0.918967068195343,211619_GD,0.8922327756881714,217973_GD,0.8881313800811768,209180_GD,0.884556770324707
210485_BM,210198_BM,0.9623403549194336,212361_BM,0.9212254285812378,210797_BM,0.9176737666130066,220403_BM,0.917220950126648
210496_KK,195320_BK,0.9357327222824097,210892_BU,0.9292091131210327,210892_OR,0.9086295366287231,217956_KK,0.8557270765304565
210501_YL,211706_BN,0.9079477190971375,212026_GN,0.8700792789459229,212201_BM,0.8622527122497559,220511_YL,0.8622443079948425
210508_BM,209826_BM,0.9314258098602295,209828_BM,0.9142876863479614,210922_BM,0.9100821018218994,211146_BM,0.8851255178451538
210510_BL,210945_BM,0.8398295640945435,212746_BL,0.8352255821228027,210903_BM,0.8202983140945435,211500_BM,0.814717710018158
210511_BM,210511_DM,0.9675446152687073,223538_BM,0.9058145880699158,214256_BK,0.8922029137611389,211845_BK,0.891873836517334
210511_DM,210511_BM,0.9675446152687073,211845_BK,0.897725522518158,214256_BK,0.8933323621749878,212578_BK,0.8915796279907227
210547_BK,209729_BK,0.9531031847000122,210547_KK,0.9107810258865356,209731_BK,0.90401291847229,210547_EC,0.8944021463394165
210547_EC,210547_KK,0.9249172806739807,209729_WT,0.9183324575424194,210547_BK,0.8944021463394165,209625_EC,0.8847380876541138
210547_KK,210547_EC,0.9249172806739807,209731_KK,0.9169692993164062,210547_BK,0.9107810258865356,209729_WT,0.9080135822296143
210550_BK,210550_TU,0.9126461744308472,210550_EC,0.9079657793045044,210550_BL,0.907238245010376,213249_BK,0.8951270580291748
210550_BL,210550_EC,0.9214246869087219,210550_BK,0.907238245010376,210550_TU,0.8995016813278198,218954_BL,0.8491517901420593
210550_EC,210550_TU,0.9251750111579895,210550_BL,0.9214246869087219,210550_BK,0.9079657793045044,216931_EC,0.8897024393081665
210550_TU,210550_EC,0.9251750111579895,216940_TU,0.9230930805206299,216931_TU,0.9230790138244629,213249_TU,0.917915940284729
210585_NU,210639_NU,0.9084380269050598,212081_NU,0.896975040435791,207972_NU,0.8968753814697266,208230_NU,0.8919920921325684
210587_BK,210587_OR,0.9045063853263855,210587_KK,0.8983709812164307,208032_BK,0.8979945182800293,210587_CA,0.8740237951278687
210587_CA,210587_KK,0.8933298587799072,210587_OR,0.8762802481651306,210587_BK,0.8740237951278687,222541_CA,0.8689513206481934
210587_KK,210587_OR,0.9054721593856812,210587_BK,0.8983709812164307,210587_CA,0.8933298587799072,214681_KK,0.8778586387634277
210587_OR,210587_KK,0.9054721593856812,210587_BK,0.9045063853263855,210587_CA,0.8762802481651306,214681_KK,0.8288782835006714
210595_CA,210596_CA,0.9557174444198608,210598_CA,0.9322794079780579,210595_EC,0.9238399863243103,210597_CA,0.9148032069206238
210595_EC,210595_CA,0.9238399863243103,210595_GN,0.9072504043579102,210596_PU,0.8975304365158081,210596_CA,0.89388108253479
210595_GN,210595_EC,0.9072504043579102,210598_GN,0.9033375978469849,210595_CA,0.8992111682891846,210596_CA,0.896830677986145
210596_CA,210595_CA,0.9557174444198608,210598_CA,0.9165770411491394,210595_GN,0.896830677986145,210595_EC,0.89388108253479
210596_PU,215020_PU,0.9062083959579468,210597_PU,0.9037458300590515,210595_CA,0.9021576642990112,210600_PU,0.8982412815093994
210597_CA,210598_CA,0.9274967908859253,210595_CA,0.9148032069206238,210597_PU,0.909546971321106,215019_CA,0.9068416357040405
210597_GN,210597_PU,0.9061475992202759,210597_CA,0.8952915072441101,210598_GN,0.8927608728408813,210595_GN,0.8719524145126343
210597_PU,210597_CA,0.909546971321106,210597_GN,0.9061475992202759,210596_PU,0.9037458300590515,210600_PU,0.8993064165115356
210598_CA,210600_CA,0.9339061379432678,210595_CA,0.9322794079780579,215020_CA,0.9303719997406006,210597_CA,0.9274967908859253
210598_GN,210595_GN,0.9033375978469849,210598_CA,0.8990504741668701,210597_GN,0.8927608728408813,215020_PU,0.8790425062179565
210600_CA,215020_CA,0.9560801386833191,210598_CA,0.9339061379432678,210597_CA,0.9032033681869507,210600_PU,0.9020713567733765
210600_PU,215020_PU,0.9194504022598267,210600_CA,0.9020713567733765,210597_PU,0.8993064165115356,210596_PU,0.8982412815093994
210629_GD,210640_GD,0.925378680229187,210631_GD,0.9031792283058167,210635_GD,0.9029951095581055,215937_GD,0.8811476230621338
210631_GD,210641_GD,0.9331604242324829,210634_GD,0.9170706868171692,210629_GD,0.9031792283058167,210640_GD,0.8881078362464905
210632_BK,223663_BK,0.9801986217498779,215567_BK,0.9686633348464966,223876_BK,0.9600556492805481,210457_BK,0.9332325458526611
210633_GD,210640_GD,0.8713124990463257,210629_GD,0.856170654296875,210635_GD,0.8530856966972351,209301_GD,0.8295422792434692
210634_GD,210631_GD,0.9170706868171692,210635_GD,0.8969689607620239,210641_GD,0.8811938762664795,210629_GD,0.8665708899497986
210635_GD,210629_GD,0.9029951095581055,210634_GD,0.8969689607620239,210640_GD,0.8961179256439209,210631_GD,0.8674554824829102
210636_GD,210944_GD,0.9609527587890625,210932_GD,0.930091142654419,210943_GD,0.8871660828590393,210973_GD,0.8845174312591553
210639_BK,223555_BK,0.9716106653213501,212089_BK,0.9339731335639954,222249_BK,0.9134080410003662,209530_BK,0.9055461883544922
210639_NU,212081_NU,0.9387325048446655,223555_EC,0.9328880310058594,210585_NU,0.9084380269050598,207972_NU,0.8975236415863037
210639_SV,218290_SV,0.9500645399093628,222249_SV,0.8813389539718628,210639_BK,0.8636096715927124,214493_GD,0.8623477220535278
210640_GD,210629_GD,0.925378680229187,210635_GD,0.8961179256439209,210631_GD,0.8881078362464905,210641_GD,0.8779319524765015
210641_GD,210631_GD,0.9331604242324829,210634_GD,0.8811938762664795,210640_GD,0.8779319524765015,210629_GD,0.870320200920105
210642_GD,210962_GD,0.9678055047988892,210967_GD,0.9228075742721558,210643_GD,0.9101519584655762,210959_GD,0.9021848440170288
210643_GD,210962_GD,0.9215476512908936,210967_GD,0.9104479551315308,210642_GD,0.9101519584655762,210959_GD,0.8748264312744141
210645_BG,210647_BG,0.9052163362503052,210629_GD,0.8702306747436523,210640_GD,0.8633872270584106,220335_BL,0.8534268140792847
210647_BG,210645_BG,0.9052163362503052,210641_GD,0.868079423904419,210631_GD,0.8669196367263794,220395_BL,0.8325003385543823
210648_LD,214493_GD,0.9181119203567505,208230_GD,0.9047753810882568,214493_BK,0.8848382830619812,214493_OW,0.8835228681564331
210649_BK,214504_BK,0.9313385486602783,214180_BK,0.8975750207901001,209458_BK,0.895674467086792,210649_TU,0.8845758438110352
210649_TU,218501_TU,0.9568895697593689,223549_TU,0.9380603432655334,219451_EC,0.8880030512809753,210649_BK,0.8845758438110352
210652_BK,223775_BK,0.9843640327453613,223645_BK,0.9707589149475098,213751_BK,0.9680382013320923,210726_BK,0.967898964881897
210669_BK,210736_BK,0.9118984341621399,211603_BK,0.9057685136795044,210652_BK,0.9042200446128845,210726_BK,0.902362048625946
210669_KK,210726_KK,0.9138292670249939,210669_BK,0.8989737033843994,210344_KK,0.8957915306091309,211603_BK,0.8820728063583374
210697_BK,211707_BK,0.9617314338684082,210888_BK,0.930889368057251,210697_EC,0.9166475534439087,211874_BK,0.9007977843284607
210697_EC,210697_TU,0.9389125108718872,210697_BK,0.9166475534439087,211707_BK,0.9130769968032837,210841_EC,0.9127998352050781
210697_GN,210697_EC,0.9063003063201904,219729_GN,0.9000471830368042,210697_BK,0.8982121348381042,211707_BK,0.8949779272079468
210697_TU,210697_EC,0.9389125108718872,210841_TU,0.9167270660400391,216572_TU,0.9149137735366821,221253_TU,0.9134342670440674
210702_BK,223660_BK,0.9726544618606567,216769_BK,0.9168509840965271,223638_BK,0.9142779111862183,210652_BK,0.907977283000946
210714_BK,211452_BK,0.9389176368713379,210652_BK,0.9315358996391296,223645_BK,0.9304676055908203,214492_BK,0.926973819732666
210714_TU,223587_TU,0.980433464050293,216769_TU,0.9017418026924133,222703_TU,0.8803703188896179,223671_TU,0.8786578178405762
210725_BK,214178_BK,0.94804847240448,215566_BK,0.9289263486862183,215589_BK,0.9162788987159729,210457_BK,0.9057440757751465
210726_BK,223713_BK,0.976203203201294,210652_BK,0.9678991436958313,223775_BK,0.9675096869468689,213751_BK,0.9610607624053955
210726_KK,210726_BK,0.958338737487793,223713_BK,0.9411190748214722,210652_BK,0.9280600547790527,213751_BK,0.9279623031616211
210727_BM,1765498BM,0.9424341917037964,210336_BM,0.9044575691223145,210301_LL,0.8637509942054749,212086_PH,0.8557393550872803
210729_FU,210295_FU,0.9280693531036377,210328_FU,0.9178817272186279,207791_FU,0.9076070785522461,210303_FU,0.8924967646598816
210730_BL,210412_LB,0.8972333669662476,211037_HM,0.8911145925521851,211035_HM,0.8769221305847168,211073_NV,0.8762120008468628
210736_BK,210652_BK,0.9634310007095337,223775_BK,0.9612036943435669,210726_BK,0.9480324387550354,213751_BK,0.9458038806915283
210737_HM,215575_HM,0.9589849710464478,221631_HM,0.9550315141677856,218576_HM,0.9545648694038391,221601_HM,0.9531935453414917
210738_PK,217643_GD,0.9010019898414612,215541_GD,0.8947670459747314,218580_GD,0.8943323493003845,215607_GD,0.8935525417327881
210739_PK,215655_GD,0.901603102684021,224518_GD,0.9008087515830994,209334_GD,0.8987376689910889,218588_HM,0.8973102569580078
210740_HM,210751_HM,0.9564720392227173,221628_HM,0.9437793493270874,218593_HM,0.9352276921272278,210749_HM,0.9303455352783203
210741_HM,1934671HM,0.9529201984405518,221632_HM,0.9431939125061035,221581_HM,0.9406089782714844,2055261HM,0.9375167489051819
210742_HM,215575_HM,0.9522460699081421,210737_HM,0.9374963045120239,218588_HM,0.931925892829895,221631_HM,0.9300849437713623
210743_HM,210748_HM,0.9818137884140015,210745_HM,0.9757689833641052,221633_HM,0.9674821496009827,205524_HM,0.9671668410301208
